timestamp,symbol,close
2016-07-25,GMD,13.49
2016-07-26,GMD,13.28
2016-07-27,GMD,13.49
2016-07-28,GMD,13.33
2016-07-29,GMD,13.49
2016-08-01,GMD,13.38
2016-08-02,GMD,13.18
2016-08-03,GMD,12.92
2016-08-04,GMD,12.82
2016-08-05,GMD,13.38
2016-08-08,GMD,13.79
2016-08-09,GMD,13.54
2016-08-10,GMD,13.74
2016-08-11,GMD,14.2
2016-08-12,GMD,14.1
2016-08-15,GMD,14.1
2016-08-16,GMD,14.72
2016-08-17,GMD,15.38
2016-08-18,GMD,15.38
2016-08-19,GMD,14.97
2016-08-22,GMD,14.77
2016-08-23,GMD,14.97
2016-08-24,GMD,14.92
2016-08-25,GMD,14.51
2016-08-26,GMD,14.61
2016-08-29,GMD,14.15
2016-08-30,GMD,14.2
2016-08-31,GMD,14.46
2016-09-01,GMD,14.31
2016-09-05,GMD,14.05
2016-09-06,GMD,14.2
2016-09-07,GMD,14.31
2016-09-08,GMD,14.61
2016-09-09,GMD,14.46
2016-09-12,GMD,14.2
2016-09-13,GMD,14.2
2016-09-14,GMD,13.95
2016-09-15,GMD,13.77
2016-09-16,GMD,14.02
2016-09-19,GMD,13.84
2016-09-20,GMD,13.9
2016-09-21,GMD,14.07
2016-09-22,GMD,14.18
2016-09-23,GMD,14.56
2016-09-26,GMD,14.87
2016-09-27,GMD,14.87
2016-09-28,GMD,14.66
2016-09-29,GMD,15.18
2016-09-30,GMD,15.02
2016-10-03,GMD,14.92
2016-10-04,GMD,14.56
2016-10-05,GMD,14.46
2016-10-06,GMD,14.51
2016-10-07,GMD,14.33
2016-10-10,GMD,14.0
2016-10-11,GMD,14.36
2016-10-12,GMD,14.25
2016-10-13,GMD,14.33
2016-10-14,GMD,14.25
2016-10-17,GMD,14.25
2016-10-18,GMD,14.15
2016-10-19,GMD,14.13
2016-10-20,GMD,14.0
2016-10-21,GMD,14.05
2016-10-24,GMD,14.05
2016-10-25,GMD,13.92
2016-10-26,GMD,14.05
2016-10-27,GMD,13.95
2016-10-28,GMD,14.05
2016-10-31,GMD,13.95
2016-11-01,GMD,13.84
2016-11-02,GMD,13.59
2016-11-03,GMD,13.43
2016-11-04,GMD,13.46
2016-11-07,GMD,13.82
2016-11-08,GMD,13.66
2016-11-09,GMD,13.41
2016-11-10,GMD,13.64
2016-11-11,GMD,13.49
2016-11-14,GMD,13.43
2016-11-15,GMD,13.59
2016-11-16,GMD,13.74
2016-11-17,GMD,13.72
2016-11-18,GMD,13.54
2016-11-21,GMD,13.69
2016-11-22,GMD,13.64
2016-11-23,GMD,13.95
2016-11-24,GMD,13.95
2016-11-25,GMD,14.1
2016-11-28,GMD,14.2
2016-11-29,GMD,14.0
2016-11-30,GMD,13.95
2016-12-01,GMD,13.97
2016-12-02,GMD,13.74
2016-12-05,GMD,13.95
2016-12-06,GMD,13.79
2016-12-07,GMD,13.82
2016-12-08,GMD,13.79
2016-12-09,GMD,13.79
2016-12-12,GMD,13.66
2016-12-13,GMD,13.54
2016-12-14,GMD,13.54
2016-12-15,GMD,13.61
2016-12-16,GMD,13.74
2016-12-19,GMD,13.79
2016-12-20,GMD,13.79
2016-12-21,GMD,13.64
2016-12-22,GMD,13.54
2016-12-23,GMD,13.54
2016-12-26,GMD,13.51
2016-12-27,GMD,13.59
2016-12-28,GMD,13.51
2016-12-29,GMD,13.72
2016-12-30,GMD,13.84
2017-01-03,GMD,13.77
2017-01-04,GMD,13.74
2017-01-05,GMD,13.79
2017-01-06,GMD,14.15
2017-01-09,GMD,14.15
2017-01-10,GMD,14.02
2017-01-11,GMD,14.66
2017-01-12,GMD,14.72
2017-01-13,GMD,14.84
2017-01-16,GMD,14.64
2017-01-17,GMD,14.61
2017-01-18,GMD,14.51
2017-01-19,GMD,14.36
2017-01-20,GMD,14.31
2017-01-23,GMD,14.25
2017-01-24,GMD,14.25
2017-01-25,GMD,14.51
2017-02-02,GMD,14.43
2017-02-03,GMD,14.36
2017-02-06,GMD,14.51
2017-02-07,GMD,14.46
2017-02-08,GMD,14.46
2017-02-09,GMD,14.28
2017-02-10,GMD,14.69
2017-02-13,GMD,15.13
2017-02-14,GMD,15.02
2017-02-15,GMD,15.87
2017-02-16,GMD,15.95
2017-02-17,GMD,16.31
2017-02-20,GMD,16.66
2017-02-21,GMD,16.77
2017-02-22,GMD,16.46
2017-02-23,GMD,17.33
2017-02-24,GMD,17.38
2017-02-27,GMD,17.69
2017-02-28,GMD,17.79
2017-03-01,GMD,17.43
2017-03-02,GMD,17.18
2017-03-03,GMD,16.97
2017-03-06,GMD,17.23
2017-03-07,GMD,18.15
2017-03-08,GMD,18.87
2017-03-09,GMD,19.18
2017-03-10,GMD,18.97
2017-03-13,GMD,19.02
2017-03-14,GMD,18.77
2017-03-15,GMD,18.1
2017-03-16,GMD,18.77
2017-03-17,GMD,18.61
2017-03-20,GMD,18.33
2017-03-21,GMD,17.95
2017-03-22,GMD,17.48
2017-03-23,GMD,17.95
2017-03-24,GMD,18.07
2017-03-27,GMD,17.79
2017-03-28,GMD,17.89
2017-03-29,GMD,17.69
2017-03-30,GMD,17.25
2017-03-31,GMD,17.74
2017-04-03,GMD,17.64
2017-04-04,GMD,17.59
2017-04-05,GMD,17.33
2017-04-07,GMD,17.1
2017-04-10,GMD,17.13
2017-04-11,GMD,17.33
2017-04-12,GMD,17.18
2017-04-13,GMD,16.69
2017-04-14,GMD,16.2
2017-04-17,GMD,16.15
2017-04-18,GMD,16.33
2017-04-19,GMD,16.87
2017-04-20,GMD,16.56
2017-04-21,GMD,16.66
2017-04-24,GMD,16.51
2017-04-25,GMD,16.59
2017-04-26,GMD,16.77
2017-04-27,GMD,17.36
2017-04-28,GMD,17.87
2017-05-03,GMD,18.46
2017-05-04,GMD,18.46
2017-05-05,GMD,18.48
2017-05-08,GMD,18.69
2017-05-09,GMD,18.64
2017-05-10,GMD,18.25
2017-05-11,GMD,17.92
2017-05-12,GMD,19.15
2017-05-15,GMD,20.48
2017-05-16,GMD,20.0
2017-05-17,GMD,20.3
2017-05-18,GMD,19.79
2017-05-19,GMD,21.18
2017-05-22,GMD,20.3
2017-05-23,GMD,20.66
2017-05-24,GMD,21.61
2017-05-25,GMD,21.54
2017-05-26,GMD,21.97
2017-05-29,GMD,21.43
2017-05-30,GMD,20.77
2017-05-31,GMD,20.51
2017-06-01,GMD,20.71
2017-06-02,GMD,20.92
2017-06-05,GMD,20.87
2017-06-06,GMD,20.77
2017-06-07,GMD,21.28
2017-06-08,GMD,21.48
2017-06-09,GMD,21.48
2017-06-12,GMD,21.54
2017-06-13,GMD,21.07
2017-06-14,GMD,21.1
2017-06-15,GMD,21.02
2017-06-16,GMD,22.05
2017-06-19,GMD,22.66
2017-06-20,GMD,22.36
2017-06-21,GMD,22.23
2017-06-22,GMD,22.77
2017-06-23,GMD,23.23
2017-06-26,GMD,22.87
2017-06-27,GMD,22.2
2017-06-28,GMD,22.36
2017-06-29,GMD,22.43
2017-06-30,GMD,22.05
2017-07-03,GMD,22.07
2017-07-04,GMD,21.97
2017-07-05,GMD,22.54
2017-07-06,GMD,22.41
2017-07-07,GMD,22.1
2017-07-10,GMD,21.59
2017-07-11,GMD,21.48
2017-07-12,GMD,21.71
2017-07-13,GMD,21.66
2017-07-14,GMD,21.64
2017-07-17,GMD,21.28
2017-07-18,GMD,21.28
2017-07-19,GMD,21.54
2017-07-20,GMD,21.28
2017-07-21,GMD,21.13
2017-07-24,GMD,19.69
2017-07-25,GMD,20.25
2017-07-26,GMD,20.56
2017-07-27,GMD,20.36
2017-07-28,GMD,20.77
2017-07-31,GMD,20.77
2017-08-01,GMD,21.02
2017-08-02,GMD,20.64
2017-08-03,GMD,20.66
2017-08-04,GMD,21.3
2017-08-07,GMD,21.46
2017-08-08,GMD,21.43
2017-08-09,GMD,20.77
2017-08-10,GMD,20.69
2017-08-11,GMD,20.46
2017-08-14,GMD,20.54
2017-08-15,GMD,20.77
2017-08-16,GMD,21.0
2017-08-17,GMD,21.18
2017-08-18,GMD,21.02
2017-08-21,GMD,20.77
2017-08-22,GMD,20.61
2017-08-23,GMD,20.87
2017-08-24,GMD,20.66
2017-08-25,GMD,20.82
2017-08-28,GMD,21.84
2017-08-29,GMD,21.77
2017-08-30,GMD,21.66
2017-08-31,GMD,21.84
2017-09-01,GMD,22.05
2017-09-05,GMD,21.89
2017-09-06,GMD,21.79
2017-09-07,GMD,21.69
2017-09-08,GMD,21.18
2017-09-11,GMD,20.82
2017-09-12,GMD,21.07
2017-09-13,GMD,21.41
2017-09-14,GMD,21.46
2017-09-15,GMD,21.33
2017-09-18,GMD,21.51
2017-09-19,GMD,21.38
2017-09-20,GMD,21.38
2017-09-21,GMD,21.43
2017-09-22,GMD,21.33
2017-09-25,GMD,21.59
2017-09-26,GMD,22.82
2017-09-27,GMD,22.2
2017-09-28,GMD,21.97
2017-09-29,GMD,22.43
2017-10-02,GMD,22.82
2017-10-03,GMD,22.51
2017-10-04,GMD,22.46
2017-10-05,GMD,22.05
2017-10-06,GMD,22.3
2017-10-09,GMD,22.61
2017-10-10,GMD,22.56
2017-10-11,GMD,22.59
2017-10-12,GMD,22.69
2017-10-13,GMD,22.56
2017-10-16,GMD,22.2
2017-10-17,GMD,22.71
2017-10-18,GMD,22.3
2017-10-19,GMD,22.15
2017-10-20,GMD,21.64
2017-10-23,GMD,21.33
2017-10-24,GMD,21.38
2017-10-25,GMD,21.43
2017-10-26,GMD,21.13
2017-10-27,GMD,21.28
2017-10-30,GMD,20.84
2017-10-31,GMD,20.77
2017-11-01,GMD,20.51
2017-11-02,GMD,19.48
2017-11-03,GMD,20.0
2017-11-06,GMD,20.0
2017-11-07,GMD,20.25
2017-11-08,GMD,20.28
2017-11-09,GMD,19.89
2017-11-10,GMD,20.2
2017-11-13,GMD,20.0
2017-11-14,GMD,20.66
2017-11-15,GMD,21.38
2017-11-16,GMD,21.71
2017-11-17,GMD,21.28
2017-11-20,GMD,21.23
2017-11-21,GMD,21.02
2017-11-22,GMD,20.92
2017-11-23,GMD,21.18
2017-11-24,GMD,21.97
2017-11-27,GMD,21.82
2017-11-28,GMD,21.87
2017-11-29,GMD,22.0
2017-11-30,GMD,21.95
2017-12-01,GMD,21.87
2017-12-04,GMD,22.48
2017-12-05,GMD,21.84
2017-12-06,GMD,21.89
2017-12-07,GMD,21.82
2017-12-08,GMD,21.84
2017-12-11,GMD,21.18
2017-12-12,GMD,20.61
2017-12-13,GMD,20.3
2017-12-14,GMD,20.77
2017-12-15,GMD,20.84
2017-12-18,GMD,21.18
2017-12-19,GMD,20.69
2017-12-20,GMD,20.64
2017-12-21,GMD,20.51
2017-12-22,GMD,20.3
2017-12-25,GMD,20.05
2017-12-26,GMD,20.64
2017-12-27,GMD,20.36
2017-12-28,GMD,20.46
2017-12-29,GMD,20.59
2018-01-02,GMD,21.18
2018-01-03,GMD,21.74
2018-01-04,GMD,21.74
2018-01-05,GMD,21.84
2018-01-08,GMD,22.56
2018-01-09,GMD,22.87
2018-01-10,GMD,23.07
2018-01-11,GMD,23.64
2018-01-12,GMD,23.33
2018-01-15,GMD,23.3
2018-01-16,GMD,23.3
2018-01-17,GMD,22.3
2018-01-18,GMD,22.51
2018-01-19,GMD,22.71
2018-01-22,GMD,22.66
2018-01-23,GMD,22.66
2018-01-24,GMD,22.66
2018-01-25,GMD,22.41
2018-01-26,GMD,22.05
2018-01-29,GMD,21.43
2018-01-30,GMD,22.56
2018-01-31,GMD,22.51
2018-02-01,GMD,21.89
2018-02-02,GMD,21.59
2018-02-05,GMD,21.28
2018-02-06,GMD,20.0
2018-02-07,GMD,20.48
2018-02-08,GMD,19.89
2018-02-09,GMD,20.0
2018-02-12,GMD,20.48
2018-02-13,GMD,21.02
2018-02-21,GMD,21.51
2018-02-22,GMD,21.02
2018-02-23,GMD,21.95
2018-02-26,GMD,22.3
2018-02-27,GMD,22.1
2018-02-28,GMD,21.33
2018-03-01,GMD,21.79
2018-03-02,GMD,22.56
2018-03-05,GMD,22.15
2018-03-06,GMD,22.3
2018-03-07,GMD,21.95
2018-03-08,GMD,21.79
2018-03-09,GMD,20.84
2018-03-12,GMD,20.53
2018-03-13,GMD,19.9
2018-03-14,GMD,20.27
2018-03-15,GMD,19.9
2018-03-16,GMD,19.64
2018-03-19,GMD,19.26
2018-03-20,GMD,19.14
2018-03-21,GMD,19.61
2018-03-22,GMD,19.39
2018-03-23,GMD,19.26
2018-03-26,GMD,18.95
2018-03-27,GMD,19.39
2018-03-28,GMD,19.71
2018-03-29,GMD,19.49
2018-03-30,GMD,19.42
2018-04-02,GMD,18.95
2018-04-03,GMD,19.17
2018-04-04,GMD,18.98
2018-04-05,GMD,18.95
2018-04-06,GMD,19.2
2018-04-09,GMD,19.17
2018-04-10,GMD,18.95
2018-04-11,GMD,18.44
2018-04-12,GMD,18.16
2018-04-13,GMD,18.44
2018-04-16,GMD,18.47
2018-04-17,GMD,18.44
2018-04-18,GMD,18.51
2018-04-19,GMD,18.06
2018-04-20,GMD,18.1
2018-04-23,GMD,17.5
2018-04-24,GMD,17.27
2018-04-26,GMD,16.42
2018-04-27,GMD,16.74
2018-05-02,GMD,16.99
2018-05-03,GMD,16.93
2018-05-04,GMD,16.83
2018-05-07,GMD,16.86
2018-05-08,GMD,17.37
2018-05-09,GMD,17.05
2018-05-10,GMD,16.64
2018-05-11,GMD,16.83
2018-05-14,GMD,17.15
2018-05-15,GMD,17.37
2018-05-16,GMD,17.81
2018-05-17,GMD,17.62
2018-05-18,GMD,17.62
2018-05-21,GMD,17.18
2018-05-22,GMD,16.58
2018-05-23,GMD,16.74
2018-05-24,GMD,16.55
2018-05-25,GMD,16.11
2018-05-28,GMD,15.03
2018-05-29,GMD,15.98
2018-05-30,GMD,15.92
2018-05-31,GMD,16.14
2018-06-01,GMD,16.42
2018-06-04,GMD,17.27
2018-06-05,GMD,17.69
2018-06-06,GMD,18.57
2018-06-07,GMD,18.32
2018-06-08,GMD,18.19
2018-06-11,GMD,17.62
2018-06-12,GMD,17.24
2018-06-13,GMD,17.53
2018-06-14,GMD,17.62
2018-06-15,GMD,17.75
2018-06-18,GMD,16.99
2018-06-19,GMD,16.36
2018-06-20,GMD,16.67
2018-06-21,GMD,16.3
2018-06-22,GMD,16.52
2018-06-25,GMD,16.58
2018-06-26,GMD,16.3
2018-06-27,GMD,16.23
2018-06-28,GMD,16.11
2018-06-29,GMD,15.82
2018-07-02,GMD,15.41
2018-07-03,GMD,14.84
2018-07-04,GMD,15.16
2018-07-05,GMD,14.87
2018-07-06,GMD,15.32
2018-07-09,GMD,15.32
2018-07-10,GMD,15.13
2018-07-11,GMD,14.91
2018-07-12,GMD,14.97
2018-07-13,GMD,15.13
2018-07-16,GMD,15.44
2018-07-17,GMD,15.79
2018-07-18,GMD,16.04
2018-07-19,GMD,15.73
2018-07-20,GMD,15.47
2018-07-23,GMD,15.51
2018-07-24,GMD,15.51
2018-07-25,GMD,15.16
2018-07-26,GMD,15.16
2018-07-27,GMD,15.44
2018-07-30,GMD,16.52
2018-07-31,GMD,16.61
2018-08-01,GMD,16.26
2018-08-02,GMD,16.23
2018-08-03,GMD,16.23
2018-08-06,GMD,15.98
2018-08-07,GMD,15.98
2018-08-08,GMD,16.04
2018-08-09,GMD,16.61
2018-08-10,GMD,16.49
2018-08-13,GMD,16.33
2018-08-14,GMD,16.45
2018-08-15,GMD,15.85
2018-08-16,GMD,16.23
2018-08-17,GMD,16.04
2018-08-20,GMD,16.04
2018-08-21,GMD,16.11
2018-08-22,GMD,16.83
2018-08-23,GMD,16.77
2018-08-24,GMD,17.15
2018-08-27,GMD,17.05
2018-08-28,GMD,16.93
2018-08-29,GMD,16.67
2018-08-30,GMD,16.77
2018-08-31,GMD,16.71
2018-09-04,GMD,16.55
2018-09-05,GMD,16.83
2018-09-06,GMD,17.12
2018-09-07,GMD,17.15
2018-09-10,GMD,17.02
2018-09-11,GMD,17.21
2018-09-12,GMD,17.05
2018-09-13,GMD,17.05
2018-09-14,GMD,17.09
2018-09-17,GMD,17.32
2018-09-18,GMD,17.39
2018-09-19,GMD,17.72
2018-09-20,GMD,18.22
2018-09-21,GMD,18.26
2018-09-24,GMD,18.16
2018-09-25,GMD,18.16
2018-09-26,GMD,18.39
2018-09-27,GMD,18.29
2018-09-28,GMD,17.99
2018-10-01,GMD,17.96
2018-10-02,GMD,17.65
2018-10-03,GMD,17.79
2018-10-04,GMD,18.52
2018-10-05,GMD,18.96
2018-10-08,GMD,18.96
2018-10-09,GMD,18.82
2018-10-10,GMD,18.66
2018-10-11,GMD,17.35
2018-10-12,GMD,17.72
2018-10-15,GMD,17.19
2018-10-16,GMD,17.62
2018-10-17,GMD,17.99
2018-10-18,GMD,18.16
2018-10-19,GMD,18.32
2018-10-22,GMD,17.72
2018-10-23,GMD,17.29
2018-10-24,GMD,16.85
2018-10-25,GMD,16.79
2018-10-26,GMD,17.96
2018-10-29,GMD,17.99
2018-10-30,GMD,18.02
2018-10-31,GMD,18.36
2018-11-01,GMD,18.39
2018-11-02,GMD,18.39
2018-11-05,GMD,18.46
2018-11-06,GMD,18.52
2018-11-07,GMD,18.52
2018-11-08,GMD,18.86
2018-11-09,GMD,18.52
2018-11-12,GMD,18.82
2018-11-13,GMD,19.53
2018-11-14,GMD,19.93
2018-11-15,GMD,19.13
2018-11-16,GMD,19.23
2018-11-19,GMD,19.26
2018-11-20,GMD,19.63
2018-11-21,GMD,19.69
2018-11-22,GMD,19.46
2018-11-23,GMD,19.03
2018-11-26,GMD,18.86
2018-11-27,GMD,18.82
2018-11-28,GMD,18.72
2018-11-29,GMD,18.76
2018-11-30,GMD,18.52
2018-12-03,GMD,18.89
2018-12-04,GMD,19.29
2018-12-05,GMD,19.13
2018-12-06,GMD,19.19
2018-12-07,GMD,19.49
2018-12-10,GMD,19.39
2018-12-11,GMD,19.19
2018-12-12,GMD,19.33
2018-12-13,GMD,19.33
2018-12-14,GMD,19.13
2018-12-17,GMD,18.62
2018-12-18,GMD,18.29
2018-12-19,GMD,18.16
2018-12-20,GMD,18.26
2018-12-21,GMD,18.26
2018-12-24,GMD,18.26
2018-12-25,GMD,17.59
2018-12-26,GMD,17.45
2018-12-27,GMD,17.49
2018-12-28,GMD,17.49
2019-01-02,GMD,17.65
2019-01-03,GMD,17.05
2019-01-04,GMD,17.09
2019-01-07,GMD,17.19
2019-01-08,GMD,17.15
2019-01-09,GMD,17.32
2019-01-10,GMD,17.32
2019-01-11,GMD,17.19
2019-01-14,GMD,17.39
2019-01-15,GMD,17.72
2019-01-16,GMD,17.72
2019-01-17,GMD,16.79
2019-01-18,GMD,17.19
2019-01-21,GMD,17.39
2019-01-22,GMD,17.39
2019-01-23,GMD,17.69
2019-01-24,GMD,17.59
2019-01-25,GMD,17.65
2019-01-28,GMD,17.49
2019-01-29,GMD,17.45
2019-01-30,GMD,17.39
2019-01-31,GMD,17.25
2019-02-01,GMD,17.15
2019-02-11,GMD,17.55
2019-02-12,GMD,17.62
2019-02-13,GMD,18.39
2019-02-14,GMD,18.16
2019-02-15,GMD,18.06
2019-02-18,GMD,18.26
2019-02-19,GMD,18.29
2019-02-20,GMD,18.36
2019-02-21,GMD,18.46
2019-02-22,GMD,18.36
2019-02-25,GMD,18.39
2019-02-26,GMD,18.62
2019-02-27,GMD,18.89
2019-02-28,GMD,18.39
2019-03-01,GMD,18.52
2019-03-04,GMD,18.79
2019-03-05,GMD,18.52
2019-03-06,GMD,18.42
2019-03-07,GMD,18.56
2019-03-08,GMD,18.26
2019-03-11,GMD,18.32
2019-03-12,GMD,18.52
2019-03-13,GMD,18.82
2019-03-14,GMD,19.03
2019-03-15,GMD,18.89
2019-03-18,GMD,18.86
2019-03-19,GMD,18.62
2019-03-20,GMD,18.52
2019-03-21,GMD,18.19
2019-03-22,GMD,18.02
2019-03-25,GMD,17.55
2019-03-26,GMD,17.52
2019-03-27,GMD,17.62
2019-03-28,GMD,17.59
2019-03-29,GMD,17.72
2019-04-01,GMD,17.69
2019-04-02,GMD,17.72
2019-04-03,GMD,17.62
2019-04-04,GMD,17.65
2019-04-05,GMD,18.06
2019-04-08,GMD,17.86
2019-04-09,GMD,17.69
2019-04-10,GMD,17.55
2019-04-11,GMD,17.55
2019-04-12,GMD,17.39
2019-04-16,GMD,17.39
2019-04-17,GMD,17.35
2019-04-18,GMD,17.29
2019-04-19,GMD,17.32
2019-04-22,GMD,17.02
2019-04-23,GMD,17.02
2019-04-24,GMD,17.19
2019-04-25,GMD,17.25
2019-04-26,GMD,17.32
2019-05-02,GMD,17.35
2019-05-03,GMD,17.52
2019-05-06,GMD,17.19
2019-05-07,GMD,17.29
2019-05-08,GMD,17.49
2019-05-09,GMD,17.39
2019-05-10,GMD,17.42
2019-05-13,GMD,17.55
2019-05-14,GMD,17.62
2019-05-15,GMD,17.59
2019-05-16,GMD,17.39
2019-05-17,GMD,18.06
2019-05-20,GMD,18.19
2019-05-21,GMD,17.99
2019-05-22,GMD,18.02
2019-05-23,GMD,18.02
2019-05-24,GMD,18.22
2019-05-27,GMD,18.06
2019-05-28,GMD,18.12
2019-05-29,GMD,17.92
2019-05-30,GMD,17.86
2019-05-31,GMD,17.45
2019-06-03,GMD,17.25
2019-06-04,GMD,17.29
2019-06-05,GMD,17.35
2019-06-06,GMD,17.59
2019-06-07,GMD,17.69
2019-06-10,GMD,17.49
2019-06-11,GMD,17.49
2019-06-12,GMD,17.39
2019-06-13,GMD,17.39
2019-06-14,GMD,17.35
2019-06-17,GMD,17.35
2019-06-18,GMD,17.32
2019-06-19,GMD,17.32
2019-06-20,GMD,17.42
2019-06-21,GMD,17.49
2019-06-24,GMD,17.49
2019-06-25,GMD,17.35
2019-06-26,GMD,17.65
2019-06-27,GMD,17.39
2019-06-28,GMD,17.39
2019-07-01,GMD,17.65
2019-07-02,GMD,17.79
2019-07-03,GMD,18.12
2019-07-04,GMD,18.12
2019-07-05,GMD,18.16
2019-07-08,GMD,17.86
2019-07-09,GMD,17.89
2019-07-10,GMD,18.06
2019-07-11,GMD,18.06
2019-07-12,GMD,17.96
2019-07-15,GMD,18.19
2019-07-16,GMD,18.26
2019-07-17,GMD,18.09
2019-07-18,GMD,17.92
2019-07-19,GMD,17.96
2019-07-22,GMD,17.79
2019-07-23,GMD,17.86
2019-07-24,GMD,17.75
2019-07-25,GMD,17.75
2019-07-26,GMD,17.82
2019-07-29,GMD,17.72
2019-07-30,GMD,17.65
2019-07-31,GMD,17.45
2019-08-01,GMD,17.19
2019-08-02,GMD,17.39
2019-08-05,GMD,17.39
2019-08-06,GMD,17.75
2019-08-07,GMD,17.69
2019-08-08,GMD,18.72
2019-08-09,GMD,18.52
2019-08-12,GMD,18.49
2019-08-13,GMD,18.19
2019-08-14,GMD,18.06
2019-08-15,GMD,18.69
2019-08-16,GMD,19.06
2019-08-19,GMD,19.06
2019-08-20,GMD,19.39
2019-08-21,GMD,19.16
2019-08-22,GMD,18.82
2019-08-23,GMD,18.86
2019-08-26,GMD,18.92
2019-08-27,GMD,18.66
2019-08-28,GMD,18.66
2019-08-29,GMD,18.86
2019-08-30,GMD,19.13
2019-09-03,GMD,18.96
2019-09-04,GMD,18.92
2019-09-05,GMD,18.86
2019-09-06,GMD,18.86
2019-09-09,GMD,18.59
2019-09-10,GMD,17.96
2019-09-11,GMD,17.79
2019-09-12,GMD,18.12
2019-09-13,GMD,18.12
2019-09-16,GMD,18.12
2019-09-17,GMD,18.12
2019-09-18,GMD,18.29
2019-09-19,GMD,18.26
2019-09-20,GMD,18.36
2019-09-23,GMD,18.32
2019-09-24,GMD,18.49
2019-09-25,GMD,18.69
2019-09-26,GMD,18.66
2019-09-27,GMD,18.52
2019-09-30,GMD,18.32
2019-10-01,GMD,18.39
2019-10-02,GMD,18.32
2019-10-03,GMD,18.52
2019-10-04,GMD,18.36
2019-10-07,GMD,18.06
2019-10-08,GMD,17.79
2019-10-09,GMD,17.65
2019-10-10,GMD,17.72
2019-10-11,GMD,17.89
2019-10-14,GMD,17.79
2019-10-15,GMD,17.65
2019-10-16,GMD,17.65
2019-10-17,GMD,17.59
2019-10-18,GMD,17.65
2019-10-21,GMD,17.72
2019-10-22,GMD,17.86
2019-10-23,GMD,18.32
2019-10-24,GMD,18.19
2019-10-25,GMD,18.32
2019-10-28,GMD,18.06
2019-10-29,GMD,17.99
2019-10-30,GMD,17.99
2019-10-31,GMD,17.86
2019-11-01,GMD,17.86
2019-11-04,GMD,17.99
2019-11-05,GMD,18.34
2019-11-06,GMD,18.1
2019-11-07,GMD,18.06
2019-11-08,GMD,17.95
2019-11-11,GMD,17.85
2019-11-12,GMD,17.78
2019-11-13,GMD,17.74
2019-11-14,GMD,17.67
2019-11-15,GMD,17.71
2019-11-18,GMD,17.67
2019-11-19,GMD,17.71
2019-11-20,GMD,17.56
2019-11-21,GMD,17.35
2019-11-22,GMD,17.0
2019-11-25,GMD,17.0
2019-11-26,GMD,17.14
2019-11-27,GMD,17.0
2019-11-28,GMD,16.89
2019-11-29,GMD,16.82
2019-12-02,GMD,16.64
2019-12-03,GMD,16.54
2019-12-04,GMD,16.64
2019-12-05,GMD,16.5
2019-12-06,GMD,16.15
2019-12-09,GMD,16.29
2019-12-10,GMD,16.22
2019-12-11,GMD,16.22
2019-12-12,GMD,16.36
2019-12-13,GMD,16.71
2019-12-16,GMD,16.93
2019-12-17,GMD,16.64
2019-12-18,GMD,16.68
2019-12-19,GMD,16.86
2019-12-20,GMD,16.89
2019-12-23,GMD,17.21
2019-12-24,GMD,16.96
2019-12-25,GMD,16.96
2019-12-26,GMD,16.64
2019-12-27,GMD,16.64
2019-12-30,GMD,16.5
2019-12-31,GMD,16.5
2020-01-02,GMD,16.43
2020-01-03,GMD,16.11
2020-01-06,GMD,15.76
2020-01-07,GMD,15.4
2020-01-08,GMD,14.87
2020-01-09,GMD,15.37
2020-01-10,GMD,15.58
2020-01-13,GMD,15.23
2020-01-14,GMD,15.23
2020-01-15,GMD,15.12
2020-01-16,GMD,15.01
2020-01-17,GMD,15.16
2020-01-20,GMD,15.09
2020-01-21,GMD,15.16
2020-01-22,GMD,15.26
2020-01-30,GMD,14.52
2020-01-31,GMD,13.53
2020-02-03,GMD,13.42
2020-02-04,GMD,13.32
2020-02-05,GMD,13.39
2020-02-06,GMD,13.81
2020-02-07,GMD,13.78
2020-02-10,GMD,13.67
2020-02-11,GMD,13.53
2020-02-12,GMD,13.56
2020-02-13,GMD,13.81
2020-02-14,GMD,14.09
2020-02-17,GMD,14.48
2020-02-18,GMD,14.16
2020-02-19,GMD,14.16
2020-02-20,GMD,14.16
2020-02-21,GMD,14.06
2020-02-24,GMD,13.39
2020-02-25,GMD,13.56
2020-02-26,GMD,13.39
2020-02-27,GMD,13.56
2020-02-28,GMD,13.42
2020-03-02,GMD,13.46
2020-03-03,GMD,13.56
2020-03-04,GMD,13.56
2020-03-05,GMD,13.6
2020-03-06,GMD,13.49
2020-03-09,GMD,12.64
2020-03-10,GMD,12.75
2020-03-11,GMD,12.54
2020-03-12,GMD,11.69
2020-03-13,GMD,11.19
2020-03-16,GMD,11.19
2020-03-17,GMD,11.62
2020-03-18,GMD,12.0
2020-03-19,GMD,11.97
2020-03-20,GMD,11.65
2020-03-23,GMD,10.84
2020-03-24,GMD,11.12
2020-03-25,GMD,11.54
2020-03-26,GMD,11.26
2020-03-27,GMD,11.26
2020-03-30,GMD,10.69
2020-03-31,GMD,10.59
2020-04-01,GMD,10.59
2020-04-03,GMD,10.77
2020-04-06,GMD,11.51
2020-04-07,GMD,11.51
2020-04-08,GMD,11.51
2020-04-09,GMD,11.69
2020-04-10,GMD,11.62
2020-04-13,GMD,11.83
2020-04-14,GMD,11.83
