timestamp,diameter,betw_var
2017-01-09,5.0,0.0035265707294785077
2017-01-10,5.0,0.003494914476187398
2017-01-11,5.0,0.0029113021491165973
2017-01-12,5.0,0.0032191376147324663
2017-01-13,5.0,0.003548160060597838
2017-01-16,6.0,0.004384373406275539
2017-01-17,6.0,0.004354578394509178
2017-01-18,6.0,0.0043876431478235695
2017-01-19,6.0,0.004502924457185046
2017-01-20,6.0,0.0042821583146952285
2017-01-23,7.0,0.0055856587001897945
2017-01-24,6.0,0.004783487517958349
2017-01-25,7.0,0.005041465071630449
2017-02-02,7.0,0.004468028764616653
2017-02-03,7.0,0.0040824350222010706
2017-02-06,6.0,0.003804236000632432
2017-02-07,6.0,0.003588595832389054
2017-02-08,6.0,0.003436016096190898
2017-02-09,5.0,0.00332308509842136
2017-02-10,5.0,0.0032526056847680973
2017-02-13,5.0,0.00357066273073043
2017-02-14,5.0,0.0034537913267957275
2017-02-15,5.0,0.0027295982525806037
2017-02-16,5.0,0.002584268507529569
2017-02-17,5.0,0.002512846797996755
2017-02-20,5.0,0.00251680340403843
2017-02-21,5.0,0.002239579448987108
2017-02-22,5.0,0.0022015392206844366
2017-02-23,5.0,0.00253369402096694
2017-02-24,6.0,0.0032389420555227685
2017-02-27,6.0,0.004260632611379128
2017-02-28,6.0,0.0048739862166020265
2017-03-01,6.0,0.005188314825751564
2017-03-02,6.0,0.0055849363993730455
2017-03-03,6.0,0.00645217637659406
2017-03-06,6.0,0.00737472527227818
2017-03-07,7.0,0.007787279377979882
2017-03-08,7.0,0.008175655277317832
2017-03-09,7.0,0.008617091902713396
2017-03-10,8.0,0.00910497337167738
2017-03-13,8.0,0.009651919414970301
2017-03-14,8.0,0.010198925701915237
2017-03-15,8.0,0.010846322824580914
2017-03-16,8.0,0.011457803474149148
2017-03-17,8.0,0.012103170614580609
2017-03-20,8.0,0.015318581185266238
2017-03-21,8.0,0.016087476183866252
2017-03-22,8.0,0.016396279131654666
2017-03-23,9.0,0.014984354876133798
2017-03-24,9.0,0.014356966900398734
2017-03-27,9.0,0.01408460955367763
2017-03-28,10.0,0.014437444378174246
2017-03-29,10.0,0.01436659361675145
2017-03-30,10.0,0.01400828929656478
2017-03-31,10.0,0.013678258443995926
2017-04-03,9.0,0.013465137390679153
2017-04-04,9.0,0.01329893840448356
2017-04-05,10.0,0.013139423611036176
2017-04-07,8.0,0.012137869913136663
2017-04-10,7.0,0.0115699660905201
2017-04-11,7.0,0.011110088892170513
2017-04-12,7.0,0.010713444173594723
2017-04-13,7.0,0.010295912782323741
2017-04-14,7.0,0.009855819217675608
2017-04-17,8.0,0.009436527534068486
2017-04-18,7.0,0.009053283157032762
2017-04-19,7.0,0.008647967555076129
2017-04-20,7.0,0.008242940813724429
2017-04-21,7.0,0.007853378242097742
2017-04-24,7.0,0.007490022562538331
2017-04-25,7.0,0.007188897309040082
2017-04-26,7.0,0.006825917133611314
2017-04-27,7.0,0.0064901873229261005
2017-04-28,7.0,0.0067182659579525135
2017-05-03,7.0,0.006353998536286915
2017-05-04,7.0,0.006028014162025157
2017-05-05,7.0,0.00569904442464395
2017-05-08,7.0,0.005449155726374679
2017-05-09,6.0,0.005206396625015862
2017-05-10,6.0,0.005014080745821656
2017-05-11,6.0,0.004878884856735096
2017-05-12,5.0,0.004843095304041039
2017-05-15,5.0,0.00494018900751497
2017-05-16,5.0,0.0050705655338830315
2017-05-17,5.0,0.004998560738694068
2017-05-18,5.0,0.005126488075711541
2017-05-19,5.0,0.005101036767698579
2017-05-22,5.0,0.003831040141997493
2017-05-23,5.0,0.0040883282775032595
2017-05-24,5.0,0.004070199156136328
2017-05-25,6.0,0.00544460655076945
2017-05-26,6.0,0.0054561383536002725
2017-05-29,6.0,0.005515482206773091
2017-05-30,6.0,0.005613021300468813
2017-05-31,6.0,0.0057656905843034845
2017-06-01,6.0,0.006005511271577993
2017-06-02,7.0,0.0062887952969757
2017-06-05,7.0,0.006910532279523867
2017-06-06,7.0,0.007331177531352499
2017-06-07,7.0,0.006936401178860564
2017-06-08,7.0,0.006624499761587138
2017-06-09,7.0,0.006479262404746264
2017-06-12,7.0,0.006169569867264679
2017-06-13,7.0,0.005889140599749063
2017-06-14,7.0,0.005322266219893595
2017-06-15,7.0,0.004951956350719469
2017-06-16,7.0,0.004666700500204085
2017-06-19,6.0,0.004187605934927444
2017-06-20,6.0,0.003975060535435682
2017-06-21,6.0,0.0037703324602489014
2017-06-22,6.0,0.0037697828158698935
2017-06-23,6.0,0.003560743688066454
2017-06-26,6.0,0.0032836009023465207
2017-06-27,6.0,0.0033872620565761316
2017-06-28,6.0,0.003197884813073324
2017-06-29,6.0,0.003065145469125871
2017-06-30,6.0,0.0027571803874610426
2017-07-03,5.0,0.0025826408630531305
2017-07-04,5.0,0.002470078652274345
2017-07-05,5.0,0.0024066647458660757
2017-07-06,5.0,0.0031586184259350374
2017-07-07,5.0,0.0038919843754230995
2017-07-10,5.0,0.005391855529029306
2017-07-11,6.0,0.007893898084405942
2017-07-12,5.0,0.007909085582338769
2017-07-13,5.0,0.007944898850560303
2017-07-14,5.0,0.008097259562625522
2017-07-17,5.0,0.008093627087180207
2017-07-18,5.0,0.008222953540314926
2017-07-19,5.0,0.008184010403151486
2017-07-20,6.0,0.008178472181817033
2017-07-21,7.0,0.008240074662398917
2017-07-24,7.0,0.008420432302114493
2017-07-25,6.0,0.008510772837610163
2017-07-26,6.0,0.008095632051132331
2017-07-27,6.0,0.008205328939538747
2017-07-28,6.0,0.007984204163345535
2017-07-31,6.0,0.007838113355982383
2017-08-01,6.0,0.007653807121582983
2017-08-02,6.0,0.007578314976634328
2017-08-03,6.0,0.007473740331987508
2017-08-04,6.0,0.007377078876266193
2017-08-07,6.0,0.007256633861563536
2017-08-08,6.0,0.007140965575639115
2017-08-09,6.0,0.007031176804949049
2017-08-10,6.0,0.006981717483384779
2017-08-11,6.0,0.006987955196729984
2017-08-14,7.0,0.00914265949044938
2017-08-15,8.0,0.009211661728003697
2017-08-16,8.0,0.009495148833411538
2017-08-17,8.0,0.009454180336065005
2017-08-18,8.0,0.009449168551097646
2017-08-21,9.0,0.010277777124616815
2017-08-22,9.0,0.010128905704490775
2017-08-23,8.0,0.010074451175397932
2017-08-24,8.0,0.010021136789520898
2017-08-25,8.0,0.010021063793433859
2017-08-28,7.0,0.008856810921963321
2017-08-29,7.0,0.008770079743961467
2017-08-30,8.0,0.008519620066627792
2017-08-31,8.0,0.008111045422709023
2017-09-01,8.0,0.0077794626943885675
2017-09-05,7.0,0.007575599195553608
2017-09-06,7.0,0.00746115767230711
2017-09-07,7.0,0.00730851811427113
2017-09-08,7.0,0.00712899389753569
2017-09-11,7.0,0.007059822066985672
2017-09-12,7.0,0.006983558819212716
2017-09-13,7.0,0.007470685171767105
2017-09-14,7.0,0.006113715556929843
2017-09-15,7.0,0.005744558464902153
2017-09-18,7.0,0.005215271860556789
2017-09-19,7.0,0.005015519722409893
2017-09-20,7.0,0.004741610891617913
2017-09-21,7.0,0.004543846669513834
2017-09-22,6.0,0.004453520007210639
2017-09-25,6.0,0.004425003257585927
2017-09-26,6.0,0.004444971321949518
2017-09-27,7.0,0.004507609817256932
2017-09-28,7.0,0.004635354655963987
2017-09-29,7.0,0.006614300933480019
2017-10-02,7.0,0.006968461263277779
2017-10-03,8.0,0.007158733323267125
2017-10-04,7.0,0.00685045514182544
2017-10-05,7.0,0.0070468772949962835
2017-10-06,7.0,0.007148957181029998
2017-10-09,7.0,0.008007920251564186
2017-10-10,7.0,0.007838335248955138
2017-10-11,7.0,0.007653659370239302
2017-10-12,6.0,0.007533250536887856
2017-10-13,7.0,0.005966682155243234
2017-10-16,7.0,0.005817443728251012
2017-10-17,6.0,0.004586568207871737
2017-10-18,6.0,0.0044332578258310384
2017-10-19,6.0,0.004392349355678545
2017-10-20,6.0,0.004333377465141658
2017-10-23,6.0,0.004394985053793091
2017-10-24,6.0,0.004543451042717725
2017-10-25,5.0,0.004638860413368068
2017-10-26,5.0,0.004875571624967289
2017-10-27,5.0,0.0037282041413727518
2017-10-30,5.0,0.00332908011045049
2017-10-31,5.0,0.004653156314376161
2017-11-01,7.0,0.009004066205595884
2017-11-02,7.0,0.008831672210455182
2017-11-03,7.0,0.008636844839780942
2017-11-06,7.0,0.008423928731530837
2017-11-07,7.0,0.008372926276252794
2017-11-08,7.0,0.005407594417528259
2017-11-09,7.0,0.00542764000310344
2017-11-10,7.0,0.004283516488062449
2017-11-13,6.0,0.004071468416858067
2017-11-14,8.0,0.004664849560780843
2017-11-15,7.0,0.004308960367538726
2017-11-16,6.0,0.0033468060774817367
2017-11-17,6.0,0.0029946422784772357
2017-11-20,6.0,0.0023459643930227284
2017-11-21,6.0,0.0019962054132088816
2017-11-22,6.0,0.0016397740912959971
2017-11-23,6.0,0.001503129024560466
2017-11-24,5.0,0.0014693468910872067
2017-11-27,4.0,0.0015029225764461804
2017-11-28,4.0,0.001572013987373544
2017-11-29,4.0,0.0012208979194236456
2017-11-30,4.0,0.0012149599487893063
2017-12-01,4.0,0.0012346742516669469
2017-12-04,4.0,0.001008922333355895
2017-12-05,4.0,0.0010044961447982419
2017-12-06,4.0,0.00106678870277329
2017-12-07,4.0,0.0011750727466937922
2017-12-08,4.0,0.001261802570698443
2017-12-11,5.0,0.0014335934904281965
2017-12-12,5.0,0.0016152808511093473
2017-12-13,5.0,0.001836007545956716
2017-12-14,5.0,0.002021443312967545
2017-12-15,5.0,0.0022806501678840105
2017-12-18,5.0,0.002559968607363962
2017-12-19,5.0,0.0028217845206090922
2017-12-20,5.0,0.0031197394529259423
2017-12-21,6.0,0.003501152646458558
2017-12-22,6.0,0.003870797719581353
2017-12-25,6.0,0.004052471928511166
2017-12-26,5.0,0.00424518909166402
2017-12-27,5.0,0.004566824524095307
2017-12-28,5.0,0.004790582040530952
2017-12-29,5.0,0.005061599031257993
2018-01-02,5.0,0.005240912838830357
2018-01-03,5.0,0.005392231869218133
2018-01-04,5.0,0.005530365367303203
2018-01-05,5.0,0.005601656124002681
2018-01-08,5.0,0.0057140913622844205
2018-01-09,5.0,0.005744992570200452
2018-01-10,5.0,0.006097586019531825
2018-01-11,5.0,0.006391911185832367
2018-01-12,5.0,0.007049002302536429
2018-01-15,5.0,0.009048795604712622
2018-01-16,5.0,0.008744863592869323
2018-01-17,6.0,0.008471837437972139
2018-01-18,6.0,0.008238278045182486
2018-01-19,6.0,0.008049864367820282
2018-01-22,5.0,0.007778204071284714
2018-01-23,5.0,0.007685531254463723
2018-01-24,6.0,0.007489008080816107
2018-01-25,5.0,0.007000917999385659
2018-01-26,5.0,0.00660791173218995
2018-01-29,5.0,0.006261085709871011
2018-01-30,5.0,0.005972134976279894
2018-01-31,5.0,0.00564260048271011
2018-02-01,6.0,0.0053966433639067845
2018-02-02,6.0,0.005126165984366925
2018-02-05,7.0,0.004933372720274407
2018-02-06,7.0,0.004841544065089793
2018-02-07,7.0,0.004843615314509475
2018-02-08,7.0,0.0049150960107479085
2018-02-09,7.0,0.005066015263687624
2018-02-12,7.0,0.005287857451134908
2018-02-13,6.0,0.005590134211908071
2018-02-21,6.0,0.00541794702599391
2018-02-22,6.0,0.005688607596857729
2018-02-23,6.0,0.004775046441948693
2018-02-26,6.0,0.0045198198330626
2018-02-27,6.0,0.004447141565842814
2018-02-28,6.0,0.004404187931283303
2018-03-01,6.0,0.004477500071099096
2018-03-02,6.0,0.004604944386585309
2018-03-05,6.0,0.004746782150301058
2018-03-06,6.0,0.005178578194855179
2018-03-07,6.0,0.005670579921342972
2018-03-08,6.0,0.006424323218520203
2018-03-09,6.0,0.007068716261846648
2018-03-12,6.0,0.00861582224980551
2018-03-13,6.0,0.007979215475599695
2018-03-14,6.0,0.007606998056392376
2018-03-15,6.0,0.007408884059379056
2018-03-16,6.0,0.007026341128890568
2018-03-19,6.0,0.006685047067782026
2018-03-20,6.0,0.008605882314293609
2018-03-21,6.0,0.008915858142251619
2018-03-22,6.0,0.008468916594307442
2018-03-23,6.0,0.007998368029880805
2018-03-26,6.0,0.007555710541970359
2018-03-27,6.0,0.007139487800707819
2018-03-28,6.0,0.006760863250320334
2018-03-29,6.0,0.006394903967835248
2018-03-30,6.0,0.006074014448580824
2018-04-02,6.0,0.005365506327919696
2018-04-03,6.0,0.0050505951749671985
2018-04-04,6.0,0.004801849360202072
2018-04-05,6.0,0.004660060149498757
2018-04-06,6.0,0.004459344471447402
2018-04-09,6.0,0.004331341636672087
2018-04-10,6.0,0.004239529941304665
2018-04-11,6.0,0.004217765923804889
2018-04-12,6.0,0.004294865452841695
2018-04-13,7.0,0.0044651993457552365
2018-04-16,7.0,0.004718166699848535
2018-04-17,7.0,0.0051044604448109415
2018-04-18,7.0,0.005408955351201482
2018-04-19,8.0,0.0058100212310748
2018-04-20,8.0,0.006335800933921568
2018-04-23,8.0,0.0069106114101185
2018-04-24,8.0,0.007587129065021448
2018-04-26,9.0,0.00833745502089408
2018-04-27,9.0,0.00915352828786947
2018-05-02,9.0,0.010160775591651468
2018-05-03,9.0,0.011069018257496597
2018-05-04,9.0,0.012161742390410997
2018-05-07,8.0,0.01251349805151264
2018-05-08,8.0,0.012486102761272896
2018-05-09,10.0,0.015685091374257307
2018-05-10,10.0,0.015960703689651575
2018-05-11,10.0,0.015792527922643955
2018-05-14,10.0,0.01550665671056949
2018-05-15,9.0,0.013241136188967734
2018-05-16,8.0,0.0131390000658165
2018-05-17,8.0,0.012998470064091296
2018-05-18,8.0,0.012920757215458472
2018-05-21,8.0,0.012837638716229805
2018-05-22,8.0,0.012790997244833529
2018-05-23,8.0,0.012781412521400476
2018-05-24,8.0,0.012754364746707055
2018-05-25,8.0,0.012698469498602021
2018-05-28,10.0,0.013825201415937882
2018-05-29,9.0,0.013759561362996322
2018-05-30,9.0,0.013765127585741648
2018-05-31,9.0,0.012963062736585478
2018-06-01,9.0,0.012612363674064079
2018-06-04,8.0,0.009878372761680243
2018-06-05,8.0,0.008889550965212512
2018-06-06,8.0,0.007757322634748683
2018-06-07,8.0,0.006928788428599608
2018-06-08,8.0,0.0061855945740334145
2018-06-11,8.0,0.005546592733883676
2018-06-12,7.0,0.005043005073037368
2018-06-13,6.0,0.0046174683032854
2018-06-14,6.0,0.004224064425126598
2018-06-15,6.0,0.0039422682201875805
2018-06-18,7.0,0.0036981626488995574
2018-06-19,7.0,0.003580187624517962
2018-06-20,6.0,0.0035693250652788686
2018-06-21,6.0,0.0036375931620872804
2018-06-22,6.0,0.0035621240825110725
2018-06-25,6.0,0.0036512784319012873
2018-06-26,6.0,0.0038455348038950177
2018-06-27,7.0,0.004125378653199165
2018-06-28,7.0,0.004499132980348651
2018-06-29,7.0,0.0048746376846849635
2018-07-02,7.0,0.0053635918161567
2018-07-03,8.0,0.005926440741704424
2018-07-04,8.0,0.006577462158686754
2018-07-05,8.0,0.007288132091003646
2018-07-06,8.0,0.008040274634876842
2018-07-09,8.0,0.008718194680398571
2018-07-10,8.0,0.00905523040240511
2018-07-11,8.0,0.009547157211490532
2018-07-12,8.0,0.0099750101300675
2018-07-13,8.0,0.01049021950678772
2018-07-16,8.0,0.011289560041710705
2018-07-17,7.0,0.010117822244834642
2018-07-18,6.0,0.009280088808123537
2018-07-19,6.0,0.00816154049548144
2018-07-20,7.0,0.008205226418037899
2018-07-23,6.0,0.007997613650908146
2018-07-24,6.0,0.007661950039011778
2018-07-25,6.0,0.0073836482463145335
2018-07-26,6.0,0.0070174945233254914
2018-07-27,6.0,0.006541492565808982
2018-07-30,6.0,0.006042784185733432
2018-07-31,6.0,0.0056542321621828595
2018-08-01,6.0,0.005472207449748276
2018-08-02,6.0,0.0052320173132207265
2018-08-03,6.0,0.004953714576799646
2018-08-06,6.0,0.0047212510941947354
2018-08-07,6.0,0.0048813668693654675
2018-08-08,6.0,0.005329489183376513
2018-08-09,6.0,0.004892172279033527
2018-08-10,7.0,0.005673902585484075
2018-08-13,7.0,0.006041616049672728
2018-08-14,7.0,0.005453410760749903
2018-08-15,7.0,0.0048981316436394395
2018-08-16,7.0,0.0044757989840701045
2018-08-17,8.0,0.004136914749918715
2018-08-20,8.0,0.0035793211431710595
2018-08-21,9.0,0.0029159200166891017
2018-08-22,8.0,0.002408580152205092
2018-08-23,7.0,0.001988446297443047
2018-08-24,6.0,0.0017175045875389035
2018-08-27,6.0,0.0014520809221420167
2018-08-28,5.0,0.0012790281426119936
2018-08-29,5.0,0.0011620882463442893
2018-08-30,4.0,0.0011066218494615756
2018-08-31,4.0,0.0011013356325468948
2018-09-04,5.0,0.001353895452586315
2018-09-05,5.0,0.0014141443124411623
2018-09-06,5.0,0.001991062660080037
2018-09-07,5.0,0.001897527202254398
2018-09-10,5.0,0.002456306927174319
2018-09-11,5.0,0.0024826708832009848
2018-09-12,5.0,0.0025214243714140484
2018-09-13,5.0,0.0026138881355861256
2018-09-14,5.0,0.0027309180597879542
2018-09-17,5.0,0.0028628859517250346
2018-09-18,5.0,0.0035354096341512517
2018-09-19,5.0,0.004062754092926657
2018-09-20,5.0,0.005186608202823527
2018-09-21,5.0,0.005269930296445643
2018-09-24,5.0,0.007649514427605057
2018-09-25,7.0,0.012148923746856628
2018-09-26,8.0,0.012244182039342142
2018-09-27,7.0,0.01241834492497601
2018-09-28,7.0,0.012518594938860492
2018-10-01,7.0,0.012538174171418722
2018-10-02,7.0,0.012568675269809
2018-10-03,7.0,0.012660630585444506
2018-10-04,7.0,0.012620733667565363
2018-10-05,7.0,0.012595094448419487
2018-10-08,7.0,0.012559680688739432
2018-10-09,7.0,0.012543794768707383
2018-10-10,7.0,0.012548296197156479
2018-10-11,8.0,0.012475552588259827
2018-10-12,8.0,0.012828441931458861
2018-10-15,9.0,0.012611571997691157
2018-10-16,9.0,0.01245567178523036
2018-10-17,9.0,0.012166910113411391
2018-10-18,9.0,0.011904955863395303
2018-10-19,9.0,0.011713758151283208
2018-10-22,8.0,0.011597704079109
2018-10-23,8.0,0.01146107861091638
2018-10-24,9.0,0.011376204724759836
2018-10-25,9.0,0.011323642037588452
2018-10-26,9.0,0.011300842602977007
2018-10-29,9.0,0.011313471054358832
2018-10-30,9.0,0.011353574796726438
2018-10-31,7.0,0.010303594578669273
2018-11-01,7.0,0.010219615400388193
2018-11-02,7.0,0.009480280204310286
2018-11-05,7.0,0.009100772281637396
2018-11-06,7.0,0.008869914086447127
2018-11-07,8.0,0.008896028490317771
2018-11-08,8.0,0.008342505819069727
2018-11-09,8.0,0.007873303261476155
2018-11-12,8.0,0.007495679786394685
2018-11-13,7.0,0.007196656099015934
2018-11-14,7.0,0.006983813246653892
2018-11-15,7.0,0.006880956469947416
2018-11-16,7.0,0.0068594917270024735
2018-11-19,6.0,0.006271849694786628
2018-11-20,6.0,0.005959410378723319
2018-11-21,6.0,0.0057007676487031925
2018-11-22,6.0,0.005478064342465882
2018-11-23,6.0,0.006117465027723122
2018-11-26,7.0,0.00723445778602364
2018-11-27,7.0,0.006998374828241648
2018-11-28,7.0,0.006473983385180187
2018-11-29,7.0,0.006032960714431271
2018-11-30,7.0,0.005664927609057027
2018-12-03,7.0,0.005131408679611201
2018-12-04,7.0,0.0046826643344351606
2018-12-05,7.0,0.004475081993623369
2018-12-06,7.0,0.003984437333987839
2018-12-07,7.0,0.003497587599776477
2018-12-10,6.0,0.0031217945416027143
2018-12-11,6.0,0.0028196048376469595
2018-12-12,6.0,0.0023863546658034794
2018-12-13,6.0,0.0022547345322386186
2018-12-14,6.0,0.0021366011044462426
2018-12-17,6.0,0.0022377148805291466
2018-12-18,6.0,0.0021655331444150215
2018-12-19,6.0,0.002216767715927209
2018-12-20,6.0,0.0023411391160220968
2018-12-21,6.0,0.0023471714214442128
2018-12-24,6.0,0.0023688473921139245
2018-12-25,6.0,0.002472558502557784
2018-12-26,6.0,0.0026212524932680793
2018-12-27,6.0,0.0038046052874802856
2018-12-28,6.0,0.004403620255627042
2019-01-02,6.0,0.004782905593394211
2019-01-03,6.0,0.005279958768959641
2019-01-04,6.0,0.006105182186574389
2019-01-07,6.0,0.0063361528659181465
2019-01-08,6.0,0.0066178520932265285
2019-01-09,6.0,0.006916754223149344
2019-01-10,6.0,0.007213837062495539
2019-01-11,6.0,0.007868735807808863
2019-01-14,6.0,0.00866123130508858
2019-01-15,6.0,0.009591185365166364
2019-01-16,6.0,0.011999658723738149
2019-01-17,7.0,0.012543759172720869
2019-01-18,7.0,0.012956633047188824
2019-01-21,7.0,0.012837312503475083
2019-01-22,7.0,0.012809355845068844
2019-01-23,7.0,0.012713094653786687
2019-01-24,6.0,0.012630861910341313
2019-01-25,6.0,0.012497421930568166
2019-01-28,6.0,0.01230876773766428
2019-01-29,6.0,0.012021698484677537
2019-01-30,6.0,0.011830400921404747
2019-01-31,6.0,0.011528133668939504
2019-02-01,6.0,0.011251926236117612
2019-02-11,6.0,0.00878971685878212
2019-02-12,6.0,0.007627742623284311
2019-02-13,6.0,0.00690766162886462
2019-02-14,6.0,0.006338341789023908
2019-02-15,6.0,0.005913194812241804
2019-02-18,6.0,0.0052926191883388525
2019-02-19,6.0,0.004786693422215703
2019-02-20,6.0,0.004276932138331001
2019-02-21,5.0,0.002554255128620303
2019-02-22,5.0,0.002167680329445273
2019-02-25,5.0,0.0016850733749820765
2019-02-26,5.0,0.0014944408676053724
2019-02-27,5.0,0.0013527728041192574
2019-02-28,5.0,0.0012534547322701176
2019-03-01,5.0,0.0012758496095445831
2019-03-04,5.0,0.0012124837256799138
2019-03-05,5.0,0.0013019658792430425
2019-03-06,5.0,0.0013853772230443507
2019-03-07,5.0,0.0016077586664227867
2019-03-08,6.0,0.0017256837426326535
2019-03-11,6.0,0.0019460067196883449
2019-03-12,5.0,0.0019773411279408477
2019-03-13,5.0,0.0014411028472561351
2019-03-14,5.0,0.001228024344044713
2019-03-15,5.0,0.0014333379355674538
2019-03-18,5.0,0.0019521213404036048
2019-03-19,6.0,0.0031756951062355777
2019-03-20,6.0,0.0036176411521305196
2019-03-21,7.0,0.004069108036586854
2019-03-22,7.0,0.0045983989878756616
2019-03-25,8.0,0.005187748391567068
2019-03-26,8.0,0.005956839962631663
2019-03-27,8.0,0.006832245037244705
2019-03-28,7.0,0.0073135922387100845
2019-03-29,7.0,0.0077453727182353995
2019-04-01,7.0,0.008654579472682975
2019-04-02,7.0,0.009951978102062869
2019-04-03,8.0,0.012869234648019586
2019-04-04,8.0,0.013084960119197336
2019-04-05,7.0,0.013318279386533512
2019-04-08,7.0,0.013510952794425445
2019-04-09,7.0,0.013692492218183729
2019-04-10,7.0,0.013865782548617188
2019-04-11,7.0,0.014025994320494055
2019-04-12,7.0,0.014152967371043455
2019-04-16,8.0,0.01433227808154878
2019-04-17,8.0,0.014505916199598373
2019-04-18,9.0,0.014702123663137744
2019-04-19,9.0,0.014819955994271466
2019-04-22,9.0,0.014751512731466064
2019-04-23,9.0,0.014707501526380532
2019-04-24,9.0,0.014623624813178608
2019-04-25,9.0,0.014545405829177576
2019-04-26,9.0,0.014425082942468982
2019-05-02,9.0,0.014272484536177467
2019-05-03,9.0,0.014063262627704817
2019-05-06,9.0,0.013915206353668027
2019-05-07,12.0,0.013797967760136254
2019-05-08,12.0,0.013423492576644528
2019-05-09,11.0,0.01320013116490135
2019-05-10,10.0,0.012840475111212453
2019-05-13,9.0,0.012596346406493254
2019-05-14,9.0,0.012387367792609247
2019-05-15,9.0,0.010099284977250624
2019-05-16,8.0,0.00925760954143305
2019-05-17,8.0,0.008517164440932553
2019-05-20,8.0,0.007566299487683862
2019-05-21,7.0,0.007204465126306855
2019-05-22,7.0,0.006846574344400837
2019-05-23,7.0,0.006574634484471024
2019-05-24,7.0,0.0063661004798703895
2019-05-27,7.0,0.006178976817606317
2019-05-28,7.0,0.006116032292705259
2019-05-29,7.0,0.00608124904392948
2019-05-30,7.0,0.0061523590785781046
2019-05-31,8.0,0.00624212865780189
2019-06-03,9.0,0.006399765435492074
2019-06-04,9.0,0.006663453144355047
2019-06-05,9.0,0.007056526428884453
2019-06-06,9.0,0.0074840790130894065
2019-06-07,8.0,0.0076866568877793405
2019-06-10,7.0,0.0070654431977664744
2019-06-11,7.0,0.007188106913113141
2019-06-12,7.0,0.00745236414880441
2019-06-13,7.0,0.007762840193730731
2019-06-14,7.0,0.008676838801504804
2019-06-17,7.0,0.009698576735118224
2019-06-18,7.0,0.010038777877020334
2019-06-19,7.0,0.010110085357165758
2019-06-20,8.0,0.009998169714004423
2019-06-21,8.0,0.009805184234895053
2019-06-24,8.0,0.009568096872757044
2019-06-25,7.0,0.00951307913898847
2019-06-26,7.0,0.009478612359245317
2019-06-27,7.0,0.009468031171339649
2019-06-28,7.0,0.009480522191454795
2019-07-01,7.0,0.007200151458871496
2019-07-02,7.0,0.007299202836601097
2019-07-03,7.0,0.007416755132123547
2019-07-04,6.0,0.00608143763328771
2019-07-05,6.0,0.005513327853392935
2019-07-08,6.0,0.005488634199480333
2019-07-09,6.0,0.005437410539205137
2019-07-10,6.0,0.005476907422434553
2019-07-11,6.0,0.005065131058584931
2019-07-12,6.0,0.0051453857333301255
2019-07-15,7.0,0.005010265956222214
2019-07-16,6.0,0.004377663082864349
2019-07-17,6.0,0.003949029624415063
2019-07-18,6.0,0.003629127526217835
2019-07-19,5.0,0.0034036720868335806
2019-07-22,5.0,0.0032103405235477745
2019-07-23,5.0,0.0028566842530442305
2019-07-24,5.0,0.0026956272145120244
2019-07-25,5.0,0.0023667504808054496
2019-07-26,5.0,0.0022302131732647675
2019-07-29,5.0,0.001993247796768139
2019-07-30,5.0,0.002025388482384731
2019-07-31,5.0,0.001781597978053376
2019-08-01,5.0,0.0016062725752371242
2019-08-02,5.0,0.0014924299771031679
2019-08-05,6.0,0.0014802669771745848
2019-08-06,6.0,0.0016167934902315056
2019-08-07,6.0,0.001846395629778736
2019-08-08,6.0,0.002005801205778787
2019-08-09,6.0,0.0023138133783320905
2019-08-12,6.0,0.002666160167230853
2019-08-13,6.0,0.0030592580055724206
2019-08-14,6.0,0.003489484066095401
2019-08-15,6.0,0.003927772649194119
2019-08-16,6.0,0.004314811809457656
2019-08-19,6.0,0.004796412217784977
2019-08-20,6.0,0.0052582716619327015
2019-08-21,6.0,0.005825823770242338
2019-08-22,6.0,0.005110637417293346
2019-08-23,6.0,0.005808421229990818
2019-08-26,6.0,0.0059416967846395085
2019-08-27,6.0,0.0061175089364740335
2019-08-28,6.0,0.006362683933627845
2019-08-29,6.0,0.006523460269460157
2019-08-30,6.0,0.00674188369010291
2019-09-03,6.0,0.007406497761027969
2019-09-04,6.0,0.00823310172736695
2019-09-05,6.0,0.009479827429819659
2019-09-06,7.0,0.009550046578611715
2019-09-09,6.0,0.009516748459315693
2019-09-10,6.0,0.00951186497811635
2019-09-11,6.0,0.009565886041412262
2019-09-12,6.0,0.009440045600490844
2019-09-13,6.0,0.009356399411419036
2019-09-16,6.0,0.009300149860982898
2019-09-17,7.0,0.008852527432186024
2019-09-18,7.0,0.008919274732077249
2019-09-19,7.0,0.008350630005995086
2019-09-20,7.0,0.007878088959064729
2019-09-23,6.0,0.007498892126119149
2019-09-24,6.0,0.007155926338713084
2019-09-25,6.0,0.006878799640606556
2019-09-26,6.0,0.006671728110674789
2019-09-27,6.0,0.0061655369994708855
2019-09-30,6.0,0.007210627174024914
2019-10-01,6.0,0.006485269471360066
2019-10-02,6.0,0.006013661549242817
2019-10-03,6.0,0.005614768537459727
2019-10-04,6.0,0.005286956805791756
2019-10-07,6.0,0.00498677763984555
2019-10-08,6.0,0.004713479904268189
2019-10-09,6.0,0.004503001957998299
2019-10-10,7.0,0.004405113670953227
2019-10-11,6.0,0.004251625739882242
2019-10-14,6.0,0.004172953737920068
2019-10-15,5.0,0.004212084527616665
2019-10-16,5.0,0.004284516782639689
